text,count
臣服,1
徹底,3
壯烈,2
虔誠,1
細細,1
提煉,1
耳背,1
感性,1
理智,1
香水,1
崇拜,2
迷戀,2
沉醉,2
香香,1
狂顛,2
奉獻,1
獻上,6
自我,7
塞納河,1
鬧市,1
炊煙,1
混雜,1
愚昧,4
改寫,2
轉變,1
聖潔,1
野蠻,1
牛奶,1
語言,4
尤其,2
迷迭,1
無心,1
拒絕,2
馬蹄,1
踏平,1
國界,1
磨破,1
披肩,2
動員,1
麻瓜,1
魔戒,1
尋找,2
拼湊,1
櫻桃,1
櫻花,1
茉莉,1
拼貼,1
香頌,1
香榭,1
調配,1
答應,2
全身,3
活到,1
脫軌,2
脫線,1
一千世紀,2
無間,1
阿姆斯壯,3
安全,2
傢伙,1
突破,2
忍受,7
柔道,1
插花,1
街舞,1
調酒,1
肌肉,1
加強,1
發瘋,1
嘆氣,1
刮風,1
白手套,1
短褲,1
大大,1
隨時,6
打招呼,1
傾訴,2
城堡,2
迷路,1
崩潰,1
老鼠,1
草莓族,1
榴槤族,1
傷人,3
頑固,6
還要,5
摩天輪,1
停住,1
咖啡杯,1
練習,4
麻木,3
看看,1
偶像,1
那樣,5
面前,2
笨拙,2
內傷,6
豁出去,3
秒鐘,4
噢噢,15
有關,1
形容,1
噢噢噢,4
那裡,2
擔心,2
道路,3
可惜,2
放不下,2
一下,10
難過,1
黃金甲,1
穿著,2
暖和,1
交流,1
溝通,1
有錢,1
一點點,3
對味,11
方便麵,1
熱水,1
友情,3
馬上,2
麻辣,2
笑話,1
紅燒,1
NaNa,1
NaNaNaNa,1
NaNaNaNaNa,1
閃神,1
好玩,1
果然,1
虎難下,1
Rap,3
神話,5
秒殺,5
One,3
Two,3
Three,3
Four,3
沙拉,1
配上,1
臉頰,1
逃不了,1
天涯,4
木馬,1
羅浮宮,2
名畫,2
放下,2
狠話,2
俗辣,3
晨光,1
飄散,1
風乾,2
退化成,1
淚痕,1
勾勒,1
誇飾,1
傷感,1
逝水,1
比喻,1
荏苒,1
狂歡,6
狂亂,1
然而,4
彼岸,1
自傳,4
如同,2
讀來,1
解釋,1
蔚藍,1
浮雲,1
定義,2
潔白,1
落花,1
鋪陳,1
紅色,1
地毯,1
迎接,1
pub,1
昇華,1
比較,1
從容,1
狠心,4
力道,1
虛弱,1
請求,1
承認,1
否認,1
同情,1
腐爛,2
證明,2
更加,2
要夠,1
出眾,1
一錯再錯,1
錯完,1
從頭,2
放棄掉,1
曬太陽,1
吹風,3
難忘,4
茶香,1
嚮往,1
他方,2
彷徨,1
挖開,1
土壤,2
種下,1
盼望,9
念念不忘,2
農忙,1
歌唱,1
照亮,2
旋轉,8
出走,1
忙著,3
押韻,2
東西,1
價錢,1
怒吼,1
人群,4
靜靜,4
甘心,1
灰色,1
懦弱,2
瞪大,1
不見,4
相約,1
臂彎,1
不見不,2
明知道,1
港灣,1
期盼,4
枝蔓,1
攀附,1
貪婪,1
切切,4
心滾滾,2
滾滾,2
等到,9
夜沉沉,1
沉沉,1
不肯,5
濃烈,1
轉淡,1
天狠狠,1
狠狠,1
撕裂,2
地磚,1
造反,1
蛻變成,1
世故,1
漢神,1
巨蛋,1
廣告,1
買尬,14
哭到,2
海灘,1
混到,1
計畫,3
夢話,1
廢話,3
喝到,3
流淚,7
巴黎,1
鐵塔,2
東京,1
蛋塔,1
金字塔,1
積沙成塔,1
無邪,2
無私,1
無暇,1
奢華,1
加上,1
pm,1
班次,1
歸來,1
遠走,2
刺眼,1
金色,5
大街,3
不忍,1
百毒,1
搖搖欲墜,1
無路,1
乾脆,2
柏油路,1
傍晚,1
涼快,1
回憶起來,1
告白,1
愛裝,1
自在,2
暢快,3
腳踝,3
真實感,3
飛起來,3
騰空,3
魔幻,3
搞笑,4
說來,1
不應該,1
見到,1
轉彎,11
Firstday,11
Today,2
Everyday,2
刷牙,4
照著,4
馬桶,2
泡沫,4
昨夜,2
鏡子,6
陌生人,2
上課,2
卡鐘,2
單行道,2
流失,2
車陣,2
進行曲,2
規律,2
平庸,2
標語,2
服從,2
以前,2
主見,2
傷風,2
耽誤,3
日昇,4
日落,8
月圓,8
年復一年,8
患得患失,8
喝水,8
白雲,3
匱乏,2
石油,4
地殼,2
震落,2
反面,2
死去,3
這般,2
正在,3
飛奔,4
還不如,4
昆蟲,2
破繭展翅,2
奪走,2
三百六十,2
五十二萬,2
五千多,2
三十四億,2
五千六百,2
七十八萬,2
九千,2
下脈,2
出生,10
獨一無二,3
設定,2
六點半,2
鬧鐘,2
春天,8
出頭天,6
沒志氣,3
血乾,1
結痂,1
不失志,1
得起,1
成績單,1
火腿蛋,1
排骨,1
雞腿飯,1
扭轉,2
意外,2
冷淡,2
吉普賽,2
擋住,2
拜拜,2
方向盤,2
指向,2
除非,2
沙灘,5
壓力,3
喊到,6
宣戰,4
模範,1
乖乖牌,1
搖擺,2
腿軟,1
打敗,1
衝上,1
變藍,1
炸開,1
羚羊,1
草枝,1
大自然,1
來不及,3
淚乾,1
防曬,1
痛快,3
下山,1
精華,2
時段,1
正經,1
談戀愛,2
進度,1
糜爛,1
夜店,2
狂熱,3
打怪,2
打牌,2
貪吃,2
貪玩,4
傷肺,2
哭成,2
好駭,2
早餐,1
辛苦,2
辛酸,1
溺愛,1
學壞,1
悔改,1
壓韻,1
鏡頭,1
刀槍,1
真相,5
棄守,1
邊疆,1
片廠,1
爬上,2
殿堂,1
成果,1
規則,7
成長,2
轟轟烈烈,1
排行,1
沸沸揚揚,1
頒獎,1
人心,1
市場,2
回想,1
稀薄,1
鋼索,1
剛強,1
偽裝,1
一線之隔,1
曙光,1
天亮,4
交響,4
合唱,3
尚未,3
崩壞,3
銷售量,1
記者,1
點擊量,1
天后,1
天王,1
小兵,1
老將,1
曲終人散,1
蒼涼,1
灼熱,1
閃光,1
所謂,1
透明,5
折射,1
一模一樣,1
寧願,4
重傷,2
徽章,2
不忘,5
鼓掌,1
起來,23
得見,2
末日,13
來臨,5
退潮,1
腳印,2
燈火,1
通明,1
微風,3
吹動,1
風帆,1
前方,1
燈塔,1
拉回,1
地面,1
夜晚,1
上邊,1
抗拒,1
味道,1
分割,1
忽然間,1
起飛,1
撫摸,1
看得見,2
用心,1
對齊,1
腳步,1
過份,1
鼓起,1
噗通噗通,1
丟嘮叨,2
噗通,14
jump,1
onjumpjumpjumpjump,2
顏色,4
心動,4
拳心,2
密密麻麻,2
淺淺,2
保護色,6
鎖上,2
合群,2
選擇,5
飄飄盪盪,2
從不肯,4
癒合,6
左側,4
銀河,6
值得,5
懲罰,2
一夏天,3
吹來,5
身影,5
人海,8
山丘,2
知足,4
心痛,9
信仰,12
險惡,1
綻放,5
欣賞,2
牛頓,1
偏偏,1
掙脫,2
綑綁,1
柏林,1
巨人,1
逆向,1
大鬧,3
哥倫布,1
星光,2
膽敢,1
大西洋,1
死黨,1
達爾文,1
假設,1
基因,1
手掌,1
鼓聲,1
肺活量,1
逆光,1
剪影,1
細節,1
猜想,1
用掉,1
牙膏,1
穿走,1
大方,1
洗澡,1
外表,1
搬進,2
綁住,2
手腳,2
DNA,2
反調,2
自編,2
自導,2
甩跳,1
要不要,3
決定好,3
搶回,3
有夠,1
衰小,1
嘴砲,1
通緝,1
逃跑,1
罪名,1
綁架,1
跳躍,1
奔跑,1
飢渴,3
味蕾,2
腳尖,2
無止盡,3
和諧,7
復活,2
搖滾樂,2
顛峰,2
瘋顛,1
打碎,2
性別,2
張開,8
OAOA,16
後退,8
OAOAOA,3
純粹,5
華麗,6
爭辯,5
Twinkle,2
How,1
wonder,1
what,1
are,1
Up,1
above,1
the,6
world,5
Like,1
diamond,1
sky,1
毛毛,1
躁躁,1
冒冒,1
失失,1
亂糟糟,1
省事,1
今晚,3
康熙,1
音效,1
慘變,1
好笑,1
歪腰,9
通告,1
出其不意,1
滑倒,1
交織,2
哄堂,1
大笑,1
壞掉,5
歪腰歪腰,7
偶爾,7
好好笑,3
鬼吼鬼,3
頂多,4
無理取笑,1
無論如何,2
志向,1
下腰,1
連續劇,1
預告,1
排山倒海,2
瓊瑤,1
感人,1
炸掉,1
劇情,2
苦命,1
荒謬,1
好萊塢,1
主角,1
等級,1
鐵達尼克號,1
浪漫浪,1
炫耀,2
第二,9
版本,1
明日版,2
末日版,2
Now,1
Here,1
收入,1
其他,3
歌名,1
相同,3
OA,58
Midi,3
program,3
阿璞,4
八三,4
絃樂,3
編寫,1
李琪,3
北京,2
室內,2
樂團,2
和聲,1
演唱,1
士傑,1
可樂,3
Cola,3
Kai,3
魚蛋,2
咖哩,1
學長,5
馬子,1
才華,1
和弦,14
指法,1
成彈,1
121,8
3121,7
從小,2
提議,1
而已,1
尚翊,1
二一,1
惡女,1
善意,1
惡意,1
噁心傷,1
和氣,1
體力,1
耐力,1
擅自,1
兒戲,1
鐘聲,2
推開,2
抱枕,2
咖啡粉,2
新聞,2
起死回生,2
隕石,2
傾盆,3
長滿,2
旅程,8
萬分,5
荒廢,5
用盡,8
碎骨,1
粉身,1
圍城,1
心門,1
確認,1
啟程,2
後餘生,2
絕處逢生,2
誕生,5
來生,3
此時,3
不虛此生,2
鍵盤,1
周恒毅,1
叫做,4
偷走,2
不變,3
獵戶,1
天狼,1
織女,1
偷偷,3
隕落,1
線索,3
聯絡,1
無言,1
無語,1
淚流,1
伸手,2
細數,2
繁星,1
閃爍,1
奔波,3
所得,1
彷彿,3
觸摸,1
僅有,1
啦啦啦啦啦啦,1
瘋癲,3
洗衣機,8
退色,1
塑料,1
壓克力,1
獨坐,2
陽台,2
曬風,1
電視機,1
目光,2
黑色,1
簡約,1
外型,2
客廳,1
吹風機,1
流線,1
親密,1
電唱機,1
晉升為,1
古董級,1
典雅,1
中音,1
木訥,2
主題曲,1
風霜,1
接近,1
怨言,2
脫水,1
全力,4
上了年紀,2
盡力,2
咖啡機,1
歐洲,1
進口,1
書卷,1
貴族,1
以來,2
度量,1
心機,1
關心,3
退役,1
光碟機,1
經歷,1
冰箱,1
肚子,1
冰淇淋,1
撫慰,1
失戀,2
從學,1
討喜,1
一世紀,1
電器,1
屋簷,1
運行,2
幫忙,1
衣服,2
放進,1
清洗,1
污泥,1
好久,1
皺紋,4
償還,1
借據,1
背影,1
釋懷,3
鋼琴,1
鐵琴,1
演奏曲,1
延後,2
後路,2
逃脫,2
備案,2
逃生,2
時侯,2
西元,2
火光,3
歡送,2
文明,4
變星塵,2
珍重,5
真是,5
過後,5
高樓,3
燃盡,2
富有,2
寄生,2
地表,2
落葉劑,2
落葉,2
輻射塵,2
清晨,2
殘喘,3
創作,2
沒收,2
愉快,2
偷竊,2
自找,2
墜入,2
自甘墮落,2
倖存,6
平行,3
預言,2
電台,1
最終,5
播送,1
浩瀚,1
鄉愁,1
雲朵,1
彈頭,1
落在,1
闖關,1
闖禍,1
誠實,2
電鋼琴,1
LOOP,1
Program,1
破壞,1
痛恨,1
狂放,2
光年,2
放空,2
定律,1
秩序,1
滿懷,4
極度,4
疲憊,4
入睡,4
深陷,4
蝙蝠,2
困在,2
日復一日,1
狩獵,1
天譴,2
夜色,2
風險,1
制約,1
遺棄,1
黯淡,1
繁衍,1
一一,2
凋謝,1
揮舞,3
純潔,3
魔鬼,3
果決,3
貪嗔,3
痴傻,3
調味,1
催眠,1
酒杯,1
喝下,1
聖水,1
餘生,2
受虐,1
枯萎,1
高舉,1
粉碎,1
唏噓,1
重頭,1
明知,2
代替,3
出聲,1
保存,1
毛衣,1
準備,4
安慰,1
浮沉,2
時分,2
殘忍,2
遺跡,1
空城,1
遺落,1
杯子,1
手套,1
笑聲,1
豐盛,1
滿足,1
奢求,1
featflumpool,1
映画,1
主題,1
顏隱,1
君優触,1
雪溶,1
君願,2
淚枯,1
踏出,1
明日,6
呑込,1
真白夢広,1
積思,1
胸秘,1
君眼,1
溫掌,1
曇空咲花,1
夢見,1
何信,1
背負,2
君歌,1
懐面,1
影抱,1
君頑,1
折花咲,1
凡人,3
Belief给,1
do,13
re,13
ho,2
mi,16
da,7
笑顔,3
ki,15
su,2
ta,13
sa,9
ge,3
te,21
ya,1
shi,15
fu,4
ma,8
yu,16
ke,2
zu,3
ra,7
ha,4
ru,9
wo,9
ri,4
故郷,2
yo,11
ji,5
里切,1
tte,3
gi,2
ko,4
de,25
sshi,1
ro,3
mu,2
za,1
se,2
tai,1
gan,1
ba,1
bi,2
年輪,1
暫停,1
停不了,2
說明,1
孫子,1
孫女,1
瞳孔,2
光輝,7
小說,2
枯燥,2
雋永,2
裝懂,2
懂得,2
緊貼,2
輪廓,2
有所,1
渺小,2
困住,3
Everybody,3
say,1
慢歌,3
日文版,1
時来,1
風告,1
上空,1
鉛色,1
白声,1
諦顔,1
ah,1
胸奥,1
真当,2
Dancin,16
Watch,2
Your,2
Step,2
邪道,2
今僕嵐,1
Fireball,3
供達,1
達疑,1
許合愛,1
合抱合,1
No,2
騙騙,1
闇変,1
君君,1
永久信,1
何語,1
砂漠,1
宝石,1
僕嵐,1
世界果,1
聽得,1
心如刀割,1
虧欠,2
動次,24
分分合合,1
拉拉扯扯,1
曲曲折折,1
景色,1
憤青,1
光棍,1
悲劇,1
圓滿,1
爭執,1
和平鴿,1
不得不,1
貫徹,2
個子,1
傻瓜,21
上學,1
可不可以,1
同學,1
書本,1
手帕,1
沒想到,1
年華,1
脫隊,1
玩耍,1
畫畫,1
不能夠,1
文法,2
書法,1
加法,1
減法,1
追殺,2
老花,3
登場,3
寒假,1
暑假,1
籃球,1
漫畫,1
缺席,2
鳳凰花,1
贏家,1
輸家,1
公式,1
殘缺,3
句型,1
說出,2
十九,1
證書,1
第三,2
音量,2
加大,1
Monster,1
抵抗,1
戰亂,1
饑荒,1
蘭陵,1
撩亂,1
無畏,1
孤塚,1
蒼生殤,1
沙場,3
淚未乾,3
滾燙,4
陣曲,4
無悔,4
莽撞,1
篇章,1
丹青千秋,1
愁腸,1
壯志狂,1
忘不記,1
原不諒,1
憤恨,1
無疆,1
肅不清,1
不盡,1
魑魅,1
魍魎,1
分贓,1
豢養,1
四面楚歌,1
獨唱,1
白晝,1
隱沒,1
葬身,1
歷史,2
洪荒,1
世人,1
入陣,1
大多,1
片刻,2
心碎,1
多合群,1
盤底,1
洋蔥,2
調味品,1
剝開,2
訝異,1
壓抑,1
鼻酸,1
全心全意,1
曖昧,1
風趣,1
配角戲,1
專屬,1
空無一人,1
闖入,1
婚紗店,1
披上,1
雪白,1
灰飛煙,1
矗立,1
殘破,1
台階,1
中間,3
相識,4
擦肩,1
一步步,9
海角,2
當時,15
格林威治,1
歸零,1
超載,1
路線,1
對照,1
旅店,1
喚醒,1
淚腺,1
廣場,2
跨年,1
頤和,1
藍天,2
浮萍,1
卑微,3
蒼穹,1
山嶽,1
崎嶇,1
眷戀,3
房間,5
周旋,1
情節,1
完成,2
家家,1
鮮豔,1
飛越,1
簡訊,1
留言,1
萬分之一,1
追悔,1
星宿,1
沉沒,1
山岳,1
抬頭,3
寄託,1
彎月,1
糾結,2
造字,3
倉頡,3
寫出,3
逆轉,2
天雨粟,2
鬼夜,2
漫太古,1
太古,1
活請,1
PM,2
琢磨,2
刮去,2
嘴角,2
鬍青,2
畫上,2
淡紫色,2
眼影,2
粉色,2
雙唇,2
喃喃自語,2
領帶,1
蘇格蘭裙,1
羽毛,2
圍巾,1
考慮,1
搭配,1
香精,1
猜測,4
飄移,2
不定,2
調整,2
百分比,2
難題,2
心弦,1
模仿,1
對比,1
參加,2
唯恐不及,1
當作,1
異形,1
如何,3
確定,1
樣貌,1
雌雄,2
同體,2
蒼老,1
緊閉,1
圍繞,1
洗掉,1
機會,1
萬物,1
指揮,1
圓缺,1
樹梢,1
樹葉,1
裝扮,3
冷落,1
舉動,1
提醒,1
感受,2
把握,1
句點,4
定居,1
女孩,1
舞鞋,1
笑忘,1
重頭活,1
再次,1
退回,3
悠悠,3
舉起,3
選出,2
代表,1
畫面,1
浮現,1
畢業,1
可歌可泣,1
條件,1
衝破,1
考卷,1
衝出,3
汗水,3
汽水,1
操場,1
說好,1
諾亞方舟,1
海面,1
模糊,4
視線,1
單眼,1
認命,1
宿醉,1
笑點,1
成熟點,1
成熟,1
幻滅,1
磨鍊,1
有時候,1
同學會,1
光陰,1
滄海桑田,1
高飛,1
力氣,1
歲歲,2
翻滾,2
絞痛,2
平息,2
消息,3
騙不過,1
鋒利,2
紀念品,1
各自,7
老去,1
倘甲,3
吃飽睏,1
荒涼,1
演化,1
寒武紀,1
脊椎,1
踩出,1
肩並肩,1
笑看,1
演講,1
槓龜,1
報名,1
合唱團,2
刷掉,1
主唱,1
詞人,1
作曲,1
作曲人,1
不只,1
慷慨,1
寫出來,1
唱起,1
Feat,1
歐開,1
球賽,1
熱淚盈眶,1
七十億,1
主宰,7
Lights,4
up,4
飛踢,1
飛踢到,1
大氣層,1
記不記得,2
默契,1
話題,2
戴上,1
沉入,1
天敵,1
珍藏,3
雨季,1
嘆息,3
傷痛,2
起點,8
寫下,3
原點,3
流乾,3
是非題,1
相守,1
相依,2
深愛,3
車票,1
憧憬,2
忘懷,1
看淡,1
走遠,1
似乎,4
痊癒,3
心安,3
肆虐,3
某些,3
慶幸,3
沖淡,3
繽紛,3
它們,3
細心,3
後來,41
並肩,6
追尋,9
共同,3
曲折,3
珍貴,3
有失,3
有得,2
前進,3
不捨,3
割捨,3
那裏,1
身在,1
神情,1
消逝,1
痕跡,1
際遇,1
讓步,1
吞下,3
拼回,3
破碎,3
囂張,1
任性,1
鼻青臉腫,1
預知,1
過癮,1
收拾起,1
叛逆,1
表情,2
卸下,1
面具,1
每當,1
遲疑,1
Lets,6
all,6
night,6
lonely,6
goodbye,3
嚴肅,1
派對,6
動物,6
退路,3
飆速,1
認輸,2
慶祝,1
And,3
many,6
good,3
times,3
寵物,2
怪物,2
入不敷出,1
水電,1
房租,1
成績,1
任務,2
馴服,2
兩億,1
進化,5
進步,1
貓咪,1
老虎,1
麻雀,1
大步,1
難得,1
糊塗,1
演出,1
哭聲,3
打卡,1
產房,1
娃娃,1
眾人,1
一絲不掛,1
成天,1
會議,1
成堆,1
資料夾,1
部門,4
主管,1
乖乖,1
聽話,1
專門,1
改造,1
唸書,1
考試,1
反抗,2
使用,1
使命,1
有限,3
規劃,1
榮華,2
飛黃騰達,2
準備好,1
必須,1
出發,1
有限公司,3
請假,2
挫折,1
專業化,1
最佳化,1
最小化,1
機率,2
最大化,1
負責,1
財務,1
打架,1
第四,1
愛成,1
傻話,1
活成,1
公司,1
組織,1
擴大,1
有時,1
招架,1
騎虎難下,1
加班,1
停下,1
辦法,1
平安,2
出價,1
嗚嗚,1
哇哇,1
嘻嘻哈哈,1
茫茫,1
甦醒,1
曬傷,1
脫皮,1
雪景,1
蒼狗,1
驚奇,1
偶然,1
巧合,1
舞動,1
蝶翼,1
心頭,3
前仆而後,1
荒漠,1
菩提,1
擦身,1
猶如,1
險棋,1
時間線,1
可能性,1
未知,1
未定,1
詩句,2
感激,1
酒精,1
搖搖晃晃,1
泥濘,1
爛仗,1
唔噢噢噢,2
留級,1
傷癒,1
強迫,1
控制狂,1
誇張,1
兄弟,11
別來無恙,2
得獎,1
走光,2
正常,1
惡行,1
惡狀,1
彼此,2
孽緣,1
業障,1
狐群狗黨,1
糗事,1
排行榜,1
營養,1
聊到,1
結帳,1
當年,1
老天荒,1
在場,1
貧瘠,2
行星,1
囚房,1
開啟,1
相親,1
對象,1
組成,1
球隊,1
奪下,1
世界盃,1
噢噢噢噢噢,2
挑選,1
三萬多,1
打噴嚏,1
飛煙,1
好了,1
圓點,1
千億,1
選好,1
龐大,1
恆久,1
罣礙,1
相對,1
In,1
許多,1
學弟,3
接棒,1
右手,1
學妹,3
輕刷,1
練好,1
好棒棒,1
副歌,1
Do,6
Mi,6
So,6
Si,3
Re,3
Am,2
唱出,3
單音,1
關於,1
跟上,2
合唱會,1
強過,1
高級,1
共鳴,1
明亮,1
瀏覽,1
混濁,1
皮囊,1
那般,1
花漾,1
飛揚,1
惶惶,1
不安,1
雙掌,1
掌心,1
曾光滑,1
曾沁涼,1
依偎,1
健忘,1
腦海,1
唱片行,5
博物館,1
槍花,1
高唱,1
沙堡,1
掏盡,1
幻象,2
存款,1
樓房,1
散場,1
冷淚盈眶,1
貼近,1
笑憶,1
蠢樣,1
日常,3
具象,1
藥罐,1
空房,1
嬰兒,1
走回,1
光芒,1
秘方,1
永生,1
死亡,1
兒孫,1
寫成,1
撥慢,1
轉角,1
瘋掉,1
找回,1
失散,1
雙胞,1
眼角,1
流逝,1
逃出,1
監牢,1
喧囂,2
包圍,2
孤島,1
窩在,1
沙發,1
一角,1
睡著,1
舞蹈,1
那麼少,1
童謠,1
叮嚀,1
照顧好,1
終日,2
不得,2
既然,2
雜念,2
道義,2
兩旁,2
男子漢,2
怒為,1
紅顏,2
林鳥,2
飛燕,2
蕭人生,1
何其,2
苦苦戀,2
不見了,2
夢寐以求,4
容顏,4
合問,1
自問,1
拼命,1
配合,1
主演,1
笑臉,1
時差,4
重量,5
退化,4
回答,3
心滿意足,1
殺青,1
劇本,1
安定,1
到來,1
一波三折,1
開拍,1
認了,1
意難平,1
太平山,1
意思,1
回話,1
初學,1
聚光,1
盆地,1
排練室,1
日夜,3
爭論,1
激盪,1
吞噬,1
成名,6
在望,6
或者,2
混跡,1
酒場,1
駐唱,3
讀懂,1
尋常,1
音樂節,1
仰賴,1
熬成,1
澆灌,1
乾涸,1
倒地,1
荒地,1
渺茫,1
糖霜,1
昧俗,1
批判,1
傳唱,1
應許,1
衝撞,1
看過,1
異鄉,1
蒼茫,1
何方,1
旅館,1
空港,1
採訪,1
攻防,1
監獄,1
While,1
we,1
were,1
young,1
曼陀羅花,1
沿途,1
光腳,1
越過,1
Were,1
stupid,1
but,1
strong,1
放學,1
屋頂,1
不快,1
行天宮,4
二樓,4
前座,4
排練,2
唱片,4
小店,2
士林,2
苗栗,2
台北,6
求學,2
水手,2
重考,2
擠進,2
信義路,2
校園,2
順眼,2
南陽街,2
任意門,2
通向,2
任意,13
七號,2
初次,2
三月,2
自強,2
隧道,2
椰林,2
大道,2
律師,2
家業,2
外灘,2
躍出,2
課本,2
回民街,2
尖沙咀,2
男兒,3
立志,2
不論,2
無名高,2
鳥巢,2
鋪滿,2
柴米,2
油鹽,2
麥迪遜,2
花園,2
獸媽,2
宵夜,2
雞腿,2
搖滾萬歲,1
Rnhu,1
tmen,2
shu,1
xn,2
sh,7
qunyle,1
kish,1
grn,1
wi,1
shuhzhe,1
xnn,1
hu,1
xntng,1
rnhu,1
qsh,1
rzi,1
ky,1
chle,1
huy,2
sn,1
xi,1
shk,1
qngxng,1
ynli,1
chngdn,1
ks,1
nxi,2
zur,1
yrn,3
bnfnzhe,1
du,3
xxn,1
shucngzhe,1
yx,2
jd,1
wngle,1
bsh,1
nm,1
zhngyole,1
zh,3
qdi,2
huli,12
nng,4
kuil,3
jish,2
xing,2
wmen,6
zuzhe,2
zhsh,2
zi,3
bngjinle,2
cho,2
gz,2
rnshng,5
zhuxnle,2
wln,2
gsh,3
znmle,2
rng,3
jngcizhe,2
qdizhu,2
lishuzhng,1
kn,3
zhn,2
zyule,1
qni,2
gngtng,1
zugu,1
qzh,1
di,1
li,1
dole,1
yk,1
zhngu,1
yng,1
xngf,2
yhn,1
bozhe,1
zhm,1
chozhe,1
wili,1
qinjnle,1
hnxn,1
hutu,1
lishu,1
zhng,1
一無所有,1
藍藍,1
噗通通通,2
輕飄飄飄,2
溜走,2
哎呀,2
呀呀,2
留在,2
學到,1
carry,2
對決,1
主打,1
Will,10
Carry,15
You,15
抵達,1
殘存,1
痴狂,1
心靈,2
雞湯,1
砒霜,1
拘泥,1
對仗,1
殞亡,1
修羅場,1
孤掌,1
世態,1
炎涼,1
缺少,1
入死,1
末路,1
生路,1
四捨,1
五入,1
上路,1
上中下路,1
痛楚,1
榮耀,1
人物,1
槍子,1
鑽來鑽去,1
打破,1
今眠,1
巷仔,1
想來想去,1
舒適,1
風吹草動,1
耙仔,1
Ho,10
See,10
呼伊,5
倒下去,1
卡大支,1
HoSee,2
過甲,1
若是,2
下去,1
變臉,1
變甲,2
義氣,1
歹逗陣,1
攏溜,1
昨眠閣,1
四面八方,1
團團,1
左邊,1
右邊,1
出去,1
